0_yr_mean_ai,1_yr_mean_ai,2_yr_mean_ai,3_yr_mean_ai,system:index,plyID_g,ActnDsc,trtYear,post_fr,plyID_n,dat_src,trtID
0.5680188718690066,0.6139602559177498,0.8060610233976888,0.5351914615151984,0,4199,Chain harrow; Seeding (primary),2018,N,1501,WRI,7477
0.5517956018447876,0.43677982687950134,0.830260157585144,0.5695401430130005,1,4210,Bullhog; Seeding (primary),2018,N,1502,WRI,6007
0.6468241136115095,0.47413511748067744,0.8424686773557281,0.672284771903751,2,4268,Seeding (primary); Anchor chain,2017,N,1503,WRI,6044
0.8249187981239473,0.41370549476909313,0.7825913768424729,0.70670649539742,3,4322,Vegetation removal / hand crew; Bullhog; Seeding (primary),2018,N,1504,WRI,"6751, 6752, 6753"
0.5142168434355348,0.48781206882079176,1.0524878821697743,0.452802432187372,4,4323,Vegetation removal / hand crew,2018,N,1505,WRI,"6866, 8386"
0.5727542566442952,0.5075305262429816,0.7639824636159978,0.5462490626426961,5,4356,Herbicide application,2018,N,1506,WRI,6052
0.49477478861808777,0.4682358503341675,0.5617390275001526,0.38032442331314087,6,4363,Harrow; Seeding (primary),2017,N,1507,WRI,6072
1.6565923690795898,1.5329443216323853,2.436542272567749,1.8971731662750244,7,4366,Herbicide application,2018,N,1508,WRI,7128
0.43826213393485136,0.39868897862696756,0.6486649601653433,0.5955630707683744,8,4370,Seeding (primary); Seeding (secondary/shrub); Herbicide application,2017,N,1509,WRI,"7453, 7900"
0.3161707627285057,0.29552784328167764,0.38793741436134843,0.2650159935088695,9,4378,Seeding (primary),2017,Y,1510,WRI,7157
0.4289628008359858,0.41175626204786103,0.6959239924711851,0.44051430053354884,10,4389,Seeding (primary),2017,N,1511,WRI,7158
0.6466401766558163,0.4432348247434271,1.0295170995055654,0.5103879238738387,11,4390,Mowing; Herbicide application,2018,N,1512,WRI,7323
0.6058028888382367,0.5093338091501454,0.8040284610434667,0.5584863128278079,12,4391,Seeding (primary); Anchor chain,2017,N,1513,WRI,"6890, 6891"
0.4247080798640914,0.2923210358138576,0.48490294145896295,0.3230483562689726,13,4394,Seeding (primary),2017,N,1514,WRI,6166
0.417814624501613,0.3991766560536164,0.7221181101461955,0.5922781305848437,14,4400,Anchor chain; Seeding (primary),2018,N,1515,WRI,6184
0.5863621830940247,0.4330950081348419,0.9678683876991272,0.7832852602005005,15,4408,Greenstripping; Seeding (primary); Harrow,2018,Y,1516,WRI,"7249, 7337"
0.5513955303109609,0.3847718307605156,0.9633797037486846,0.6803772842081695,16,4409,Planting/Transplanting; Interseeding; Herbicide application; Seeding (primary),2017,Y,1517,WRI,"7332, 7333, 7334, 7335, 7336"
0.9362298345023936,0.5782605943354693,1.5563902573152022,0.6396820407022129,17,4414,Vegetation removal / hand crew,2018,N,1518,WRI,6207
0.97024005651474,0.9637624025344849,1.5605546236038208,1.446364164352417,18,4418,Seeding (primary),2018,N,1519,WRI,7143
0.7559413525655313,0.5621301751169894,1.0386502056348104,0.7596866423609081,19,4433,Seeding (primary); Bullhog; Seeding (secondary/shrub),2018,N,1520,WRI,6242
0.4534359872341156,0.32293158769607544,0.6315082907676697,0.4643854796886444,20,4447,Herbicide application,2018,N,1521,WRI,"6269, 6270"
0.7441686203605251,0.6099231149020947,1.088438489980865,0.8710220675719411,21,4448,Mowing; Herbicide application,2018,N,1522,WRI,"6268, 8188"
1.0515697101415211,0.6176971311286344,1.4299780812303897,0.8378451459488625,22,4450,Bullhog,2018,N,1523,WRI,8354
0.6077960133552551,0.48661892665059947,0.770707811179914,0.5300030645571258,23,4454,Seeding (primary); Seeding (secondary/shrub); Planting/Transplanting,2018,N,1524,WRI,"7471, 7472, 7473"
0.5659715814019722,0.516769121205638,0.7457756900265717,0.5454884440358848,24,4459,Seeding (primary); Seeding (secondary/shrub); Land imprinter,2018,N,1525,WRI,"6303, 7504, 7505, 7506"
1.5239027738571167,0.9460846781730652,1.5348094701766968,1.5183161497116089,25,4464,Vegetation removal / hand crew,2018,N,1526,WRI,6280
0.6963112580282824,0.6620783704781882,0.830486556557374,0.5986648559251997,26,4467,Chain harrow; Seeding (primary),2018,N,1527,WRI,6281
0.6244663596153259,0.5193745493888855,1.0221449136734009,0.7112109661102295,27,4489,Vegetation removal / hand crew,2018,N,1528,WRI,7497
0.5970469363192293,0.5155462907666855,0.8640278757886682,0.6928323851620896,28,4524,Bullhog; Seeding (primary),2018,N,1529,WRI,6983
1.0149650189134944,0.6509236469673314,1.4952391229742288,0.8802875580701852,29,4540,Seeding (primary),2018,N,1530,WRI,6975
1.1673406509410345,0.9510938087985302,1.4823115076923097,1.1931103652391188,30,4545,Herbicide application,2018,N,1531,WRI,8344
0.9064615368843079,0.8325516581535339,1.7161740064620972,1.1762821674346924,31,4572,Planting/Transplanting; Seeding (primary),2018,N,1532,WRI,"7656, 7657"
1.6565923690795898,1.5329443216323853,2.436542272567749,1.8971731662750244,32,4598,Seeding (primary); Roller Packer,2018,N,1533,WRI,"8261, 8264"
1.3052320046858354,1.2136306112462825,1.9793899709528142,1.7263508276505903,33,4605,Planting/Transplanting,2018,N,1534,WRI,8259
1.1059277057647705,0.8212425708770752,1.5990691184997559,0.8263368606567383,34,4678,Seeding (primary),2018,N,1535,WRI,6962
0.4233781099319458,0.41545480489730835,0.7070715427398682,0.41509294509887695,35,4679,Planting/Transplanting,2018,N,1536,WRI,7154
0.6822078227996826,0.4446658790111542,0.8091084361076355,0.5810546278953552,36,4711,Bullhog,2018,N,1537,WRI,7026
0.9812029125607614,0.9033799053159001,1.1830541379663477,1.2255323282079809,37,4756,Seeding (primary); Seeding (secondary/shrub),2018,Y,1538,WRI,7159
0.7591469287872314,0.6450549960136414,1.1008014678955078,0.9321441054344177,38,4766,Seeding (primary),2018,N,1539,WRI,7463
0.5392873860497511,0.3704159414495221,0.8573080692582459,0.473868842798335,39,4767,Seeding (primary); Anchor chain,2018,N,1540,WRI,7328
0.7821601126804824,0.512097293187764,0.8408673627317442,0.8510009715379762,40,4775,Seeding (primary); Anchor chain,2018,N,1541,WRI,7325
