0_yr_mean_ai,1_yr_mean_ai,2_yr_mean_ai,3_yr_mean_ai,system:index,plyID_g,ActnDsc,trtYear,post_fr,plyID_n,dat_src,trtID
0.8448576056122563,0.6962171034817207,1.2797975542301334,1.1048682706574349,0,3196,Herbicide application; Seeding (primary); Chain harrow,2014,Y,1301,WRI,"4929, 4930, 4931"
1.9526399374008179,0.9024122953414917,1.6740014553070068,1.4599671363830566,1,3199,Disc,2015,N,1302,WRI,3035
1.0872301511340998,0.5736424731258959,1.704449938048265,0.698943145333534,2,3202,Seeding (primary),2014,N,1303,WRI,"4669, 4760"
0.9333866238594055,0.9383964180946349,1.594641828536987,1.3771657943725586,3,3203,Seeding (primary),2014,Y,1304,WRI,4646
0.4512888789176941,0.4737127423286438,0.6442766785621643,0.4150480628013611,4,3206,Anchor chain; Seeding (primary); Seeding (secondary/shrub),2014,Y,1305,WRI,"4593, 4594"
0.97024005651474,0.9637624025344849,1.5605546236038208,1.446364164352417,5,3208,Seeding (primary),2014,N,1306,WRI,4663
0.47193459181462305,0.3784496006319079,0.7147361575546912,0.48289812975010626,6,3210,Seeding (primary),2015,N,1307,WRI,4664
1.113550925254822,0.6970997109705088,1.857580914789317,0.712063467502594,7,3214,Skid-steer mounted tree cutter; Seeding (primary),2015,N,1308,WRI,"4525, 4676, 4769"
0.9580011205239731,0.8865588307380677,1.8166171312332153,1.2497482227556633,8,3216,Seeding (primary); Planting/Transplanting,2016,N,1309,WRI,"3044, 3083, 5374"
0.2621902823448181,0.2786795496940613,0.3216579854488373,0.24452278017997742,9,3218,Seeding (primary),2014,N,1310,WRI,4756
0.4672118127346039,0.40973761677742004,0.6635555028915405,0.60975581407547,10,3224,Seeding (primary); Chain harrow,2014,N,1311,WRI,4615
0.6480713675216752,0.677341154035257,0.6538480984009041,0.5645955041507069,11,3226,Vegetation removal / hand crew,2016,N,1312,WRI,2958
0.5215472842191722,0.5035030060000233,0.711084625937722,0.41663022281287554,12,3227,Vegetation removal / hand crew,2015,N,1313,WRI,5601
1.2327407598495483,0.7530369758605957,1.1327284574508667,1.3103957176208496,13,3233,Vegetation removal / hand crew,2016,N,1314,WRI,5437
0.19830595471162707,0.2047555904209086,0.3066179079819569,0.16441094585224586,14,3235,Prescribed fire,2017,N,1315,WRI,3033
0.7511049509048462,0.6652508974075317,0.9688962697982788,0.7054717540740967,15,3243,Herbicide application,2016,N,1316,WRI,5311
0.7310535822595869,0.6510836492520967,0.9516971527027484,0.8717867724307173,16,3247,Bullhog; Seeding (primary),2016,N,1317,WRI,"5191, 5192"
0.4928654407835886,0.48587360773453975,0.6139009221514666,0.5004853184898096,17,3249,Bullhog; Seeding (primary),2016,N,1318,WRI,"5286, 5287"
0.8963314776053205,0.8249956406712723,1.1587248755496347,1.11200010996569,18,3253,Vegetation removal / hand crew,2017,N,1319,WRI,4992
0.6395995495791105,0.5601552122416981,1.2743065669574838,0.8530546537270094,19,3259,Seeding (primary); Planting/Transplanting; Seeding (secondary/shrub); Prescribed fire,2016,N,1320,WRI,"5312, 5314, 5315, 5316, 5317, 5320, 5321, 5322, 5323, 5324, 5325, 5326, 5327, 5328, 5329, 5330, 5331"
0.47306166188930404,0.3749068755267272,0.7499087488473352,0.5632885214108141,20,3268,Disc; Mowing; Harrow; Herbicide application; Planting/Transplanting,2016,N,1321,WRI,"2865, 5466, 5467, 5468"
0.8110045227782382,0.6243164412108615,1.1298061980929748,0.5503830392332928,21,3279,Bullhog; Seeding (primary); Bulldozing,2016,N,1322,WRI,"2903, 5564"
1.0633335301750584,0.6744539863184879,1.7948287160773024,0.6970333394251372,22,3281,Skid-steer mounted tree cutter; Seeding (primary),2016,N,1323,WRI,6603
1.494854918660078,1.1118864519031426,1.6603232621026218,1.6377160692573491,23,3282,Bullhog,2016,N,1324,WRI,2872
0.7455106870881442,0.6916007276239066,1.1763082660477737,0.9042936172978631,24,3287,Planting/Transplanting; Harrow,2016,N,1325,WRI,"2946, 2947, 2948, 2949, 2950, 5887"
