0_yr_mean_ai,1_yr_mean_ai,2_yr_mean_ai,3_yr_mean_ai,system:index,plyID_g,ActnDsc,trtYear,post_fr,plyID_n,dat_src,trtID
0.6770488451688719,0.6841021814407449,0.8359125382625142,0.6886695013978543,0,291,Harrow; Seeding (primary),2006,N,501,WRI,"3417, 3784"
1.085499799714914,0.7640131408671187,0.9460862253664241,1.0522767398045678,1,294,Seeding (primary),2006,N,502,WRI,4105
0.705819308757782,0.6447229981422424,1.1043457984924316,0.5660234689712524,2,295,Harrow; Seeding (primary); Disc,2006,N,503,WRI,"3343, 3706"
0.8326990548169836,0.7778134402239097,1.0335625820564773,0.9001492947902322,3,296,Seeding (primary),2005,N,504,WRI,3744
0.3333290846698073,0.33942175535904945,0.4874836994033425,0.4013778859864492,4,299,Vegetation removal / hand crew,2005,N,505,WRI,3587
0.726837694644928,0.48651570081710815,1.117735505104065,0.5627411603927612,5,301,Seeding (primary),2005,N,506,WRI,3383
1.128042221069336,0.629798173904419,1.5419504642486572,0.6518232226371765,6,302,Disc; Seeding (primary),2005,N,507,WRI,3745
0.5906523208119976,0.39234750573314836,1.0514715198260636,0.4866083922670848,7,304,Bulldozing; Seeding (primary),2005,N,508,WRI,3588
0.6885846853256226,0.4590873718261719,1.077225685119629,0.5567562580108643,8,305,Bulldozing; Seeding (primary),2005,N,509,WRI,3384
0.687587559223175,0.5084760189056396,0.9122967720031738,0.8230112791061401,9,306,Disc; Seeding (primary),2005,N,510,WRI,3746
0.6619425415992737,0.4669623076915741,0.8479050993919373,0.7565367817878723,10,307,Disc; Seeding (primary),2005,N,511,WRI,3589
0.4642935421561923,0.5528953156919563,0.6148564910616972,0.3777844957646481,11,313,Vegetation removal / hand crew; Bullhog,2007,N,512,WRI,"3565, 3717"
0.6923811092823244,0.6405932588322105,0.8192778345334488,0.5743171413207931,12,316,Harrow; Seeding (primary),2007,N,513,WRI,3354
0.4595596903133606,0.43348358272165727,0.6747125640087039,0.5568085538036284,13,317,Vegetation removal / hand crew,2006,N,514,WRI,3559
0.7934446735593647,0.8408823441184287,0.9015999561148158,0.6303633632513443,14,319,Vegetation removal / hand crew,2007,N,515,WRI,3567
