0_yr_mean_ai,1_yr_mean_ai,2_yr_mean_ai,3_yr_mean_ai,system:index,plyID_g,ActnDsc,trtYear,post_fr,plyID_n,dat_src,trtID
0.2867955143858747,0.23924135543951178,0.35455737826300837,0.2998293405625878,0,2018,Bullhog; Herbicide application,2011,N,1001,WRI,4144
0.6751873243649801,0.47280232838789615,0.8051976899305977,0.6590842769940692,1,2020,Vegetation removal / hand crew,2011,N,1002,WRI,4343
1.0033055355743594,0.6618972625953473,1.1916270317883946,1.0597592629081103,2,2026,Vegetation removal / hand crew,2012,N,1003,WRI,4164
0.7153505838887636,0.4900683089224405,0.8547974232324335,0.8940593861043453,3,2032,Herbicide application,2011,N,1004,WRI,4323
0.2690571470231545,0.18915833968941762,0.4890166135822855,0.27847275428655677,4,2033,Herbicide application; Vegetation removal / hand crew,2012,N,1005,WRI,4145
0.6455104450079111,0.34711200947944937,0.5347870913835673,0.45848082070167256,5,2037,Chain harrow; Seeding (primary),2012,N,1006,WRI,7056
0.4778921604156494,0.36444512009620667,0.7396918535232544,0.6637235283851624,6,2038,Disc; Seeding (primary),2011,N,1007,WRI,4324
0.6593697530824577,0.5885556551783565,1.3385132697661986,0.8813396342378427,7,2039,Seeding (primary),2011,N,1008,WRI,3982
0.4898801820794333,0.5136097740266743,0.6439328250504034,0.40663719300142276,8,2050,Herbicide application; Chain harrow,2011,N,1009,WRI,4120
0.6061312704477259,0.6419550324639965,0.9013324774080707,0.554950547474687,9,2059,Vegetation removal / hand crew,2013,N,1010,WRI,4200
0.43789082765579224,0.4606298804283142,0.5961294770240784,0.37253886461257935,10,2061,Vegetation removal / hand crew,2012,N,1011,WRI,4129
1.330506397780941,1.0977544556944063,1.662422357074257,1.0700807279585012,11,2064,Seeding (primary),2012,Y,1012,WRI,4392
0.7889569997787476,0.7989093363285065,1.3354015350341797,0.9872553050518036,12,2070,Interseeding,2012,N,1013,WRI,3994
0.8702670013318299,0.8417268796045272,1.32924928235226,1.1857982229013915,13,2074,Disc; Seeding (primary),2012,N,1014,WRI,4568
0.741163432598114,0.5285548567771912,0.8826314806938171,0.9204573035240173,14,2081,Anchor chain; Seeding (primary),2011,N,1015,WRI,4321
0.551084041595459,0.37739214301109314,0.6563693881034851,0.6014285087585449,15,2087,Planting/Transplanting,2012,N,1016,WRI,3995
0.2600700110197067,0.2911956906318664,0.32838886976242065,0.2507080584764481,16,2092,Seeding (primary),2011,N,1017,WRI,3889
0.7142454581897043,0.5156099782129527,0.9442462137673845,0.9800389318623098,17,2100,Bullhog; Seeding (primary),2012,N,1018,WRI,4435
0.8738495920776226,0.6399239793829962,1.0587172085356638,1.114016935001455,18,2101,Bullhog,2011,N,1019,WRI,3949
1.1055485375292666,0.9560466403359765,1.334617515941998,1.3379052791509543,19,2102,Bullhog,2012,N,1020,WRI,4138
0.28496680552499337,0.23800469987225115,0.2845538849370522,0.2880399519937081,20,2106,Disc,2012,N,1021,WRI,4322
0.3060866594314575,0.1470821388065815,0.3301343023777008,0.28601592779159546,21,2117,Seeding (primary),2012,N,1022,WRI,3983
0.7185972818621881,0.7095626261499192,1.3500540168197064,0.5622684845217952,22,2141,Seeding (primary); Seeding (secondary/shrub),2011,N,1023,WRI,3482
0.5654103775334552,0.6059046843187598,1.1269748802107524,0.7521367504344723,23,2143,Greenstripping,2011,N,1024,WRI,4341
0.531859296149221,0.4546448567817952,0.8828358660484183,0.5980590992960437,24,2144,Greenstripping,2012,N,1025,WRI,4162
0.6218920350074768,0.4726979732513428,0.7340849041938782,0.6498486399650574,25,2147,Planting/Transplanting,2011,N,1026,WRI,3879
1.6118614673614502,1.264515995979309,1.8853375911712646,2.0519933700561523,26,2149,Seeding (primary),2011,N,1027,WRI,4136
0.600567370311804,0.41103703828635185,0.9027147273135077,0.6066335813589557,27,2150,Vegetation removal / hand crew; Anchor chain; Seeding (primary); Disc,2012,N,1028,WRI,"3957, 4303, 4304"
0.2621902823448181,0.2786795496940613,0.3216579854488373,0.24452278017997742,28,2159,Seeding (primary),2011,N,1029,WRI,3972
0.651106595993042,0.424122154712677,0.7680743932723999,0.691449761390686,29,2160,Disc; Herbicide application; Seeding (primary),2012,N,1030,WRI,"4396, 4403"
0.8746812343597412,0.5421584248542786,0.8251399993896484,0.9892987012863159,30,2169,Anchor chain; Herbicide application; Seeding (primary),2011,N,1031,WRI,"3961, 3984"
0.6196710467338562,0.31398382782936096,1.009848713874817,0.4986386299133301,31,2170,Anchor chain,2011,N,1032,WRI,4340
0.5723694553880981,0.5048770904541017,0.8619893839865022,0.6347649456876698,32,2172,Anchor chain; Seeding (primary),2012,N,1033,WRI,"4337, 4732"
0.43464526534080505,0.40325096249580383,0.6987760066986084,0.3688170313835144,33,2173,Bullhog; Seeding (primary),2011,N,1034,WRI,3971
0.666361779751985,0.4810531598070394,0.7646242416423301,0.6548319987628771,34,2174,Seeding (primary),2012,Y,1035,WRI,3955
0.6121472716331482,0.43749091029167175,0.7197140455245972,0.6971446871757507,35,2175,Seeding (primary),2011,N,1036,WRI,3956
0.5324249267578125,0.3717307150363922,0.658453106880188,0.5402445197105408,36,2176,Harrow; Herbicide application; Seeding (primary); Seeding (secondary/shrub),2012,Y,1037,WRI,4301
0.5279254913330078,0.5305570363998413,1.0052425861358643,0.41571447253227234,37,2177,Bullhog,2013,N,1038,WRI,4567
0.5593398213386536,0.42602577805519104,0.690089762210846,0.7218024134635925,38,2178,Seeding (primary),2013,N,1039,WRI,4031
