0_yr_mean_ai,1_yr_mean_ai,2_yr_mean_ai,3_yr_mean_ai,system:index,plyID_g,ActnDsc,trtYear,post_fr,plyID_n,dat_src,trtID
0.5020514724215842,0.32532135629395487,0.5832925272504812,0.4445948809950656,0,1666,Bullhog; Seeding (primary); Seeding (secondary/shrub),2011,N,901,WRI,3860
0.32057900726795197,0.33073197305202484,0.2792333468794823,0.293406135837237,1,1669,Herbicide application,2011,N,902,WRI,"3937, 4277"
0.8119631409645081,0.715920627117157,1.6918777227401733,1.3995896577835083,2,1670,Planting/Transplanting,2011,N,903,WRI,3894
0.47800254375857304,0.5624365901709196,0.7145957798137333,0.37057924954373944,3,1671,Harrow; Herbicide application; Seeding (primary); Chain harrow,2010,N,904,WRI,3888
0.9268191229936603,0.8589596428886072,1.0538592960712683,0.7615965047270463,4,1675,Vegetation removal / hand crew,2011,N,905,WRI,3921
0.9837674736569765,0.8871380827125834,1.7742151392197854,1.462602818785267,5,1677,Bullhog,2011,N,906,WRI,3938
0.41831427812576294,0.27447232604026794,0.30899009108543396,0.3169466257095337,6,1678,Mowing,2010,N,907,WRI,4731
2.1373925382440735,1.0510457080257822,1.651337760342054,1.4995348959914907,7,1691,Vegetation removal / hand crew,2011,N,908,WRI,4297
0.37966893351517633,0.4133402162156758,0.6036451892066674,0.4256995704324023,8,1694,Vegetation removal / hand crew,2011,N,909,WRI,4257
1.14622913131231,0.6818058445483824,1.7114392156842393,0.7061014409306685,9,1696,Seeding (primary); Mowing; Bulldozing,2011,N,910,WRI,"4182, 4357"
0.6943926943253868,0.5478720123632045,0.9272830369351784,0.5628469738213322,10,1698,Bullhog,2011,N,911,WRI,4298
1.01828134059906,0.7896081209182739,1.0318374633789062,1.0763869285583496,11,1705,Bullhog,2011,N,912,WRI,4251
0.6651285105431243,0.47624493157701797,0.8726764124982498,0.8673251487011284,12,1707,Vegetation removal / hand crew,2012,N,913,WRI,3993
0.7097791514014671,0.5356206828059411,0.843910184519067,0.8854075714698811,13,1708,Anchor chain; Herbicide application; Seeding (primary),2011,N,914,WRI,"3933, 4090, 4273"
0.6511328567975996,0.46830111772691,1.0438152359443915,0.46041902884406466,14,1710,Bullhog; Seeding (primary); Vegetation removal / hand crew,2011,N,915,WRI,"3922, 4261"
0.4510858369808571,0.4778881582559324,0.7257093298668954,0.5694489668397342,15,1712,Harrow; Vegetation removal / hand crew; Seeding (primary),2010,N,916,WRI,"3623, 3788"
0.7733257929484051,0.5955190933111942,0.8479457847999804,0.9744547663312969,16,1724,Seeding (primary); Chain harrow,2010,N,917,WRI,3869
0.7484996318817139,0.5301799774169922,0.9351863265037537,0.9493837952613831,17,1725,Disc; Seeding (primary); Herbicide application,2010,N,918,WRI,3867
0.5965233428891321,0.5971371672921261,0.8602606923566699,0.6258126328893975,18,1727,Vegetation removal / hand crew,2011,N,919,WRI,3930
0.5319565194097419,0.6674267330210333,0.7629932591308195,0.4634909534352706,19,1728,Vegetation removal / hand crew,2010,N,920,WRI,3843
1.1518982520643273,0.7408836419852277,1.4124769611178707,1.0663500903912313,20,1729,Vegetation removal / hand crew,2010,N,921,WRI,4072
1.2407546226794903,1.2967978410231766,1.7249083427282483,1.551989711247958,21,1739,Vegetation removal / hand crew; Seeding (primary); Mowing; Chain harrow; Bullhog,2010,N,922,WRI,"3907, 4096, 4278"
1.5470473766326904,1.5797199010849,2.8884148597717285,2.107544422149658,22,1741,Prescribed fire,2010,N,923,WRI,4256
0.7627065777778625,0.6049509048461914,0.9125597476959229,0.8314701318740845,23,1748,Vegetation removal / hand crew; Prescribed fire,2015,N,924,WRI,6989
1.6804503423196295,1.4722211272628216,2.0562237692467957,1.8329915882628636,24,1754,Mowing,2011,N,925,WRI,"3962, 4307"
0.6362334492436628,0.5564445526453488,1.2738389503537566,0.8481972996602979,25,1761,Disc; Seeding (primary),2011,N,926,WRI,"3909, 3913, 4069"
0.622955063978831,0.5470115326301396,1.2380853354582315,0.8414494238401716,26,1763,Mowing; Herbicide application,2011,N,927,WRI,"3910, 3911"
0.7436304092407227,0.700442910194397,1.2137404680252075,0.9143231511116028,27,1768,Seeding (primary); Planting/Transplanting,2011,N,928,WRI,"3881, 3890"
0.8367184400558472,0.5826448798179626,0.8652241230010986,0.9128711223602295,28,1770,Chain harrow; Vegetation removal / hand crew,2011,N,929,WRI,"3919, 4076"
0.7033944188781049,0.5291947252590087,1.3107217132448297,0.6818568518062859,29,1772,Anchor chain; Seeding (primary); Seeding (secondary/shrub),2012,N,930,WRI,4116
0.3599622672569083,0.196213203419791,0.45381668896943395,0.325404651963343,30,1773,Herbicide application,2010,N,931,WRI,4290
0.783171509206295,0.5675661101937294,0.9525156214833259,1.0036004602909088,31,1777,Anchor chain; Seeding (primary); Seeding (secondary/shrub),2010,N,932,WRI,4258
0.7478485107421875,0.7394196391105652,1.0853477716445923,0.895598292350769,32,1781,Anchor chain; Seeding (primary),2010,N,933,WRI,4088
0.6502695451560316,0.43377227473774693,0.9831022338046014,0.45321294303345017,33,1784,Vegetation removal / hand crew,2011,N,934,WRI,4272
2.410172454408697,2.352456795202719,4.1277389268617375,2.965481548695951,34,1787,Anchor chain; Seeding (primary),2011,N,935,WRI,"4107, 4287"
0.3512155249870072,0.27385038599216693,0.5828142692334951,0.32947854468754184,35,1798,Vegetation removal / hand crew,2011,N,936,WRI,4078
0.8249145746231079,0.6689621806144714,0.9578430652618408,0.7899342179298401,36,1801,Vegetation removal / hand crew,2011,N,937,WRI,4263
0.47243092683228594,0.3792099026116458,0.7559709348461847,0.5746830756014044,37,1806,Herbicide application; Disc; Planting/Transplanting,2011,N,938,WRI,"3900, 3901, 3902"
1.381977716359225,1.1110974644169662,1.6863917016019723,1.617197757056265,38,1816,Chain harrow; Mowing,2011,N,939,WRI,"3954, 4123, 4300"
0.623237669467926,0.43022066354751587,0.8945578932762146,0.4246925711631775,39,1839,Seeding (primary),2010,N,940,WRI,3616
1.8137351274490356,1.1592742204666138,2.674102306365967,1.3485875129699707,40,1840,Seeding (primary),2010,N,941,WRI,3413
