0_yr_mean_ai,1_yr_mean_ai,2_yr_mean_ai,3_yr_mean_ai,system:index,plyID_g,ActnDsc,trtYear,post_fr,plyID_n,dat_src,trtID
0.5684869784565099,0.5759729182561941,0.8378705978393554,0.5559647617350636,0,1343,Bullhog,2010,N,801,WRI,3269
1.0381396649831751,0.8278973383118351,1.4164807101330126,1.0909000169799987,1,1347,Herbicide application,2010,N,802,WRI,"3437, 3620, 3785"
0.7818965315818787,0.6202301979064941,1.044849157333374,0.9667428731918335,2,1348,Herbicide application; Seeding (primary); Harrow; Vegetation removal / hand crew,2010,N,803,WRI,"3398, 3603, 3765"
0.5020876419678162,0.2561909961566496,0.834227004077997,0.4062394908304964,3,1350,Greenstripping; Seeding (primary),2009,N,804,WRI,3247
0.8576099872589111,0.6071857213973999,1.4500919580459595,0.6556316018104553,4,1353,Seeding (primary),2008,N,805,WRI,3254
0.5320163369178772,0.23373070359230042,0.576531171798706,0.34939131140708923,5,1354,Seeding (primary),2009,N,806,WRI,3255
1.3344085642269679,1.0912409109227796,1.581534224147556,1.2915327138259634,6,1360,Mowing; Harrow,2009,N,807,WRI,"3136, 3137, 3138"
0.5198550782888692,0.6258687160900813,0.6327145691003594,0.5276554784790835,7,1361,Harrow,2009,N,808,WRI,3139
0.690324604511261,0.5671056509017944,1.103339433670044,0.8865962624549866,8,1363,Vegetation removal / hand crew,2010,Y,809,WRI,3409
0.6345810286672681,0.5548314469372164,1.2536397580071403,0.8496530784417874,9,1369,Seeding (primary); Herbicide application,2010,N,810,WRI,"3430, 3802"
1.1672404833461927,1.0410448691119318,2.0630380164022033,1.7887189994687622,10,1380,Bullhog; Vegetation removal / hand crew,2010,N,811,WRI,"3418, 3776"
0.2621902823448181,0.2786795496940613,0.3216579854488373,0.24452278017997742,11,1382,Bullhog; Herbicide application; Vegetation removal / hand crew,2010,N,812,WRI,"3624, 3766"
0.7769902348518372,0.800448477268219,1.4347350597381592,0.6972062587738037,12,1383,Vegetation removal / hand crew,2009,N,813,WRI,3416
0.4688300053278608,0.3772912279764811,0.7501738731066386,0.5667427404721578,13,1385,Herbicide application,2010,N,814,WRI,3826
0.7436304092407227,0.700442910194397,1.2137404680252075,0.9143231511116028,14,1389,Seeding (primary),2010,N,815,WRI,3451
0.4599089212216258,0.37358968958618183,0.6110090076443976,0.48109413811252844,15,1390,Vegetation removal / hand crew,2009,N,816,WRI,3222
0.7041083827018737,0.6287021989822388,0.9819064993858336,0.8177633585929869,16,1391,Disc; Herbicide application; Seeding (primary),2011,N,817,WRI,4094
1.1105174114111283,0.8679048168424629,1.1003834081677075,1.3087999048727785,17,1392,Disc; Seeding (primary),2009,N,818,WRI,3798
0.7484996318817139,0.5301799774169922,0.9351863265037537,0.9493837952613831,18,1393,Harrow; Seeding (primary); Seeding (secondary/shrub),2010,N,819,WRI,3434
1.01828134059906,0.7896081209182739,1.0318374633789062,1.0763869285583496,19,1396,Bullhog,2010,N,820,WRI,3581
0.7221575896364983,0.3951468185779633,0.7267052788689662,0.6446936454081758,20,1397,Harrow; Seeding (primary); Seeding (secondary/shrub),2010,N,821,WRI,"3126, 3127"
0.49277938715095726,0.3995088423536124,0.6293640354943407,0.6442401803256385,21,1398,Herbicide application; Seeding (primary),2009,N,822,WRI,3791
0.49712420637543137,0.3749097400420421,0.8122061780981114,0.5814162090017988,22,1399,Prescribed fire,2010,N,823,WRI,3594
0.4455020825068156,0.2554507227171035,0.3883432703358786,0.31052760283152264,23,1402,Herbicide application; Vegetation removal / hand crew; Planting/Transplanting,2010,N,824,WRI,3770
0.7209250926971436,0.7126981616020203,1.1258268356323242,0.561519980430603,24,1409,Bullhog; Seeding (primary),2011,N,825,WRI,3473
0.3511282801628113,0.38747167587280273,0.40356501936912537,0.3293103575706482,25,1414,Vegetation removal / hand crew; Planting/Transplanting,2010,N,826,WRI,3777
0.6074729561805725,0.6111180782318115,0.6370952725410461,0.4920215606689453,26,1417,Seeding (primary),2010,N,827,WRI,3683
0.5732439700833722,0.3877818612105763,0.9764751012258339,0.4707991343671559,27,1421,Bullhog; Seeding (primary),2010,N,828,WRI,3613
0.806312084197998,0.6739177107810974,1.3237144947052002,0.5502598881721497,28,1429,Harrow; Herbicide application,2010,N,829,WRI,3682
0.8435449072002176,0.49938966213045904,1.211280306236842,0.6637472486597713,29,1430,Seeding (primary),2009,N,830,WRI,3792
0.5478799939155579,0.5842667818069458,1.2336927652359009,0.8200535774230957,30,1435,Aerator; Seeding (primary),2010,N,831,WRI,3927
0.7442991137504578,0.5734391808509827,1.0504049062728882,0.964192807674408,31,1437,Herbicide application,2009,N,832,WRI,3638
0.617988032250365,0.6139850958812335,0.9420374091252807,0.7864108693993782,32,1439,Anchor chain; Seeding (primary),2009,N,833,WRI,3775
2.349281072616577,1.4531248807907104,2.804274559020996,1.6353187561035156,33,1443,Vegetation removal / hand crew,2010,N,834,WRI,3833
1.6565923690795898,1.5329443216323853,2.436542272567749,1.8971731662750244,34,1448,Harrow; Herbicide application; Seeding (primary),2010,N,835,WRI,3480
1.0354114517037358,0.7356955542628254,0.985430219396949,0.8889741704932282,35,1451,Anchor chain; Seeding (primary); Seeding (secondary/shrub); Harrow,2010,N,836,WRI,"3410, 3411, 3778, 4306"
0.6358210148079779,0.459079284434398,0.7580280886780534,0.6833549529699653,36,1453,Anchor chain; Seeding (primary),2009,N,837,WRI,3140
1.0653464794158936,0.9508650898933411,1.063450574874878,0.7667602300643921,37,1454,Prescribed fire; Seeding (primary),2009,N,838,WRI,3141
0.6899861046096735,0.4707233791288577,0.8526366363491928,0.8901566302567196,38,1457,Anchor chain; Seeding (primary),2009,N,839,WRI,"3403, 3769"
0.3599622672569083,0.196213203419791,0.45381668896943395,0.325404651963343,39,1462,Herbicide application,2010,N,840,WRI,4467
1.0525752721830857,0.938387639300768,1.676618107529574,1.5425333228222162,40,1464,Herbicide application,2010,N,841,WRI,"3462, 3835"
0.44234512959207806,0.4264875522681645,0.7822822162083216,0.44218782016209196,41,1468,Harrow; Seeding (primary); Bullhog,2009,N,842,WRI,"3404, 3609, 3771"
0.9021563331286113,0.8806536811770816,1.4030308904069846,1.2689133557406338,42,1471,Anchor chain; Seeding (primary); Seeding (secondary/shrub); Disc,2010,N,843,WRI,"3941, 4099"
