0_yr_mean_ai,1_yr_mean_ai,2_yr_mean_ai,3_yr_mean_ai,system:index,plyID_g,ActnDsc,trtYear,post_fr,plyID_n,dat_src,trtID
0.6264455119768778,0.5444798866907755,1.2467757066090899,0.841545263926188,0,1068,Planting/Transplanting; Seeding (primary); Seeding (secondary/shrub),2009,N,701,WRI,3194
0.6349926044277965,0.5562351295017304,1.2585160231845263,0.849611034527182,1,1069,Mowing; Anchor chain; Disc; Herbicide application,2009,N,702,WRI,"3195, 4066, 4245, 4422"
0.4829819710815655,0.3865464224534876,0.776040420812719,0.5934930443763733,2,1073,Seeding (primary),2009,N,703,WRI,3198
0.47080356527849593,0.37816664791598753,0.7533037330686432,0.5718257359622679,3,1073,Herbicide application; Disc; Prescribed fire; Mowing,2009,Y,704,WRI,"3196, 3197"
0.7155662103168733,0.5171938255363332,0.8677409570829003,0.6964190220542713,4,1077,Vegetation removal / hand crew,2008,N,705,WRI,3842
0.5404188632965088,0.659875392139732,0.7302762778935493,0.44580974081506974,5,1080,Bullhog,2010,N,706,WRI,3261
0.4685652495133844,0.5415771955234111,0.6930850199190216,0.36468079602648024,6,1081,Herbicide application; Seeding (primary),2008,N,707,WRI,3179
0.6560070239641566,0.5503907442251418,1.0443157463314685,0.7462206287111373,7,1082,Vegetation removal / hand crew,2009,N,708,WRI,3184
0.5628024357266378,0.41626203990415606,0.725219828248971,0.5780891746992962,8,1083,Roller chopper; Seeding (primary),2008,N,709,WRI,3209
0.3420020652418377,0.35968622039346143,0.5352388184611537,0.41597004522796444,9,1084,Bullhog; Seeding (primary),2008,N,710,WRI,3183
1.2358174219808942,0.8920235588250915,1.467869746229036,1.3924431201538754,10,1085,Harrow; Seeding (primary),2008,N,711,WRI,3210
0.5027863898277282,0.32620440816879265,0.5382079699039459,0.4078678483963013,11,1086,Vegetation removal / hand crew,2009,N,712,WRI,3211
0.41278723691826436,0.4322066265255658,0.6765613385100863,0.5153324450129894,12,1090,Bullhog; Seeding (primary),2009,N,713,WRI,4450
0.6100402474403381,0.4674011170864105,0.7178086042404175,0.7945358753204346,13,1092,Herbicide application,2009,N,714,WRI,3163
0.38643287209903493,0.4252685820355135,0.5854291235699373,0.3979414792621836,14,1100,Prescribed fire; Seeding (primary),2009,N,715,WRI,3176
1.0553503036499023,0.823297917842865,1.3424599170684814,1.2941328287124634,15,1101,Harrow; Seeding (primary),2008,N,716,WRI,3170
0.7818965315818787,0.6202301979064941,1.044849157333374,0.9667428731918335,16,1102,Herbicide application; Prescribed fire; Seeding (primary),2008,N,717,WRI,3160
0.5141165336540767,0.35874744449343,0.6485131788253784,0.5278296639238086,17,1103,Herbicide application; Seeding (primary),2009,N,718,WRI,"3165, 3166"
0.6591298580169678,0.5455074906349182,0.8732467889785767,0.6089650988578796,18,1105,Vegetation removal / hand crew,2008,N,719,WRI,3161
0.9025154878656542,0.9059300475283889,0.9265987105049166,0.6907255812910077,19,1106,Bullhog,2009,N,720,WRI,3145
0.4905953010507658,0.571278352246565,0.6471649936601228,0.39355594451520953,20,1109,Herbicide application; Seeding (primary),2009,N,721,WRI,3144
0.7050318121910095,0.6845211386680603,1.1088662147521973,0.9667918682098389,21,1115,Disc; Seeding (primary),2008,N,722,WRI,3531
1.062547906746272,0.8713544579892375,1.5502646867356271,1.3103189041801526,22,1116,Herbicide application,2009,N,723,WRI,3152
0.6635953760147095,0.5283155605395635,1.14233234389623,0.7583777166207631,23,1117,Bullhog; Anchor chain; Seeding (primary); Vegetation removal / hand crew,2009,N,724,WRI,"3167, 3168, 3169"
0.6572271825473762,0.5225935262076709,0.7270964243722673,0.5620465978067749,24,1131,Bullhog,2009,N,725,WRI,3153
0.7680176502024687,0.6678748360754532,1.1202089590606867,0.8487314486209256,25,1133,Bullhog,2009,N,726,WRI,3158
1.2618696689605713,0.9131616950035095,1.342954158782959,1.1867578029632568,26,1140,Vegetation removal / hand crew,2010,N,727,WRI,3260
1.2768184408064813,0.8419811610252625,1.477830098521325,1.1726021882026427,27,1142,Bullhog,2009,N,728,WRI,3618
1.022985668292504,0.7361354014549067,1.134995512896858,1.1059566125292308,28,1146,Vegetation removal / hand crew,2008,N,729,WRI,3178
0.441506298764652,0.33336391373975394,0.5218931851008081,0.3853416261294031,29,1150,Anchor chain; Seeding (primary),2008,N,730,WRI,3181
0.34896575118231976,0.3817582581287775,0.5220194225892042,0.3734367466889896,30,1152,Seeding (primary); Herbicide application,2009,N,731,WRI,"3820, 3821"
0.832142526847272,0.7822973751824751,0.8969597027321495,0.767019376774465,31,1153,Anchor chain; Seeding (primary); Seeding (secondary/shrub),2009,N,732,WRI,3130
0.2513621016877338,0.29438424031639937,0.3306821126507242,0.2483328608426753,32,1154,Bullhog; Herbicide application; Vegetation removal / hand crew,2010,N,733,WRI,"3892, 3893"
1.1128077705078363,0.8705258253599782,1.1029374793779139,1.3152842514193541,33,1161,Disc; Harrow; Seeding (primary),2008,N,734,WRI,3205
1.0919677738727758,1.0766412355312895,2.04938929915007,1.7585942354865025,34,1163,Herbicide application,2010,N,735,WRI,3470
0.8971838847796123,0.9283031193415324,0.9097992074489593,0.7719857068856556,35,1164,Bullhog,2010,N,736,WRI,3872
0.3385922769705455,0.26114726861317955,0.5461091399192811,0.2986996491750082,36,1168,Disc; Seeding (primary),2009,N,737,WRI,3851
0.487125761806965,0.4572428176727365,0.6266641875400263,0.40682375003748084,37,1177,Bullhog,2010,N,738,WRI,3188
0.3599622672569083,0.196213203419791,0.45381668896943395,0.325404651963343,38,1184,Herbicide application,2009,N,739,WRI,4466
0.704273521900177,0.5258827209472656,1.2985622882843018,0.6794455647468567,39,1185,Harrow; Seeding (primary),2009,N,740,WRI,3125
0.40477728843688965,0.44303110241889954,0.6981227397918701,0.37914061546325684,40,1190,Bullhog; Seeding (primary),2008,N,741,WRI,3761
0.2621902823448181,0.2786795496940613,0.3216579854488373,0.24452278017997742,41,1192,Herbicide application; Vegetation removal / hand crew,2009,N,742,WRI,3208
0.8726680874824524,0.7161386013031006,1.1108384132385254,1.0472418069839478,42,1195,Herbicide application; Seeding (primary),2009,N,743,WRI,3191
0.5853909344927779,0.5662789063546265,0.834999371732323,0.6024926844441775,43,1199,Vegetation removal / hand crew; Bullhog; Seeding (primary),2009,N,744,WRI,"3231, 3232"
0.9070512652397156,0.5875968933105469,1.385047435760498,0.7268304228782654,44,1201,Vegetation removal / hand crew,2009,N,745,WRI,3233
0.48543973215695085,0.4503776204997096,0.5273804346035267,0.38048122977388316,45,1202,Harrow; Herbicide application; Seeding (primary); Forestry practices,2008,N,746,WRI,3212
0.551084041595459,0.37739214301109314,0.6563693881034851,0.6014285087585449,46,1203,Disc; Planting/Transplanting,2008,N,747,WRI,3235
0.5011541843414307,0.21490170061588287,0.3797674775123596,0.3108643889427185,47,1205,Disc; Seeding (primary),2008,N,748,WRI,3234
0.6770340774059296,0.6138109841942788,1.0826815505027771,0.5927535221576691,48,1206,Seeding (primary); Anchor chain; Bullhog,2009,N,749,WRI,"3228, 3229, 3230"
1.1995954513549805,1.3234046697616577,2.293134927749634,1.6035507917404175,49,1210,Disc; Herbicide application; Seeding (primary); Seeding (secondary/shrub),2011,N,750,WRI,3991
2.2712715996636286,2.12129102812873,3.6274397108289933,3.202232095930311,50,1211,Greenstripping; Seeding (primary),2008,N,751,WRI,4110
0.8091685252311903,0.7232549599772504,1.153625940325593,1.105444922406449,51,1212,Anchor chain; Seeding (primary),2008,N,752,WRI,3189
0.8484106516166885,0.8537225772146789,1.2599800571233877,1.0790716170389183,52,1215,Anchor chain; Seeding (primary),2009,N,753,WRI,3639
0.8099545038228294,0.8150300894764061,1.2229563561390908,1.1072642403034416,53,1216,Anchor chain; Seeding (primary),2008,N,754,WRI,3190
0.6911170228322346,0.6894499874114989,1.1610964743296304,0.5585747774442037,54,1227,Planting/Transplanting,2009,N,755,WRI,3734
0.44363486766815186,0.49347957968711853,0.6360306739807129,0.3897078335285187,55,1231,Seeding (primary),2008,N,756,WRI,3206
0.7219365371125086,0.9091888879026687,1.021793887444905,0.6090721543346134,56,1236,Bullhog,2010,N,757,WRI,3931
0.6457125917077065,0.5226237885653973,0.7782471030950546,0.7592891752719879,57,1240,Planting/Transplanting; Seeding (primary),2009,N,758,WRI,3236
0.3303249478340149,0.3388330042362213,0.48267748951911926,0.3354018032550812,58,1253,Harrow; Seeding (primary),2008,N,759,WRI,3677
0.4778921604156494,0.36444512009620667,0.7396918535232544,0.6637235283851624,59,1260,Seeding (primary),2008,N,760,WRI,3486
0.4620836043691303,0.3415699931499842,0.5552972750021863,0.40158411151879325,60,1266,Seeding (primary),2008,N,761,WRI,3532
0.3660029093754242,0.3440543303103863,0.5338139420228382,0.3436506264437284,61,1267,Harrow,2008,N,762,WRI,3123
0.5102844460278141,0.3653705448520427,0.5363608151674271,0.4092120584480616,62,1268,Herbicide application; Seeding (primary),2008,N,763,WRI,3861
0.5721799934491045,0.4173727335253555,0.9718832502563224,0.7488509049388263,63,1277,Greenstripping; Harrow; Herbicide application; Seeding (primary),2008,N,764,WRI,"3319, 3680"
1.1811606884002686,1.3194774389266968,2.4218404293060303,1.9076982736587524,64,1293,Disc; Seeding (primary),2008,N,765,WRI,3200
0.6341277360916138,0.4468655586242676,0.7572726607322693,0.6767220497131348,65,1294,Harrow; Seeding (primary),2009,N,766,WRI,3237
0.906387209892273,0.5527353882789612,1.4691351652145386,0.7503546476364136,66,1295,Seeding (primary),2008,Y,767,WRI,3253
1.388044729567411,0.9133847585895605,1.4418589441399827,1.422115591534397,67,1296,Harrow; Seeding (primary),2008,N,768,WRI,3218
0.33815420020650294,0.2602661651587552,0.5445989651032762,0.29795231300707997,68,1297,Disc; Seeding (primary),2008,N,769,WRI,3251
1.178146243095398,0.5696884989738464,1.7894948720932007,0.7866503596305847,69,1298,Seeding (primary),2008,N,770,WRI,3252
0.6872305274009705,0.6301106214523315,1.3325437307357788,0.5364850163459778,70,1299,Harrow; Seeding (primary),2008,N,771,WRI,3219
0.5880385530651162,0.5162339868075256,1.2276075296445723,0.6778642201642378,71,1302,Seeding (primary),2008,N,772,WRI,3201
0.8833951354026794,0.7135793566703796,1.071977138519287,0.9699253439903259,72,1303,Harrow; Seeding (primary),2009,N,773,WRI,3173
0.5312501679767261,0.2977092198350213,0.40352959118106146,0.4055557007139379,73,1304,Harrow; Seeding (primary),2008,N,774,WRI,3249
