0_yr_mean_ai,1_yr_mean_ai,2_yr_mean_ai,3_yr_mean_ai,system:index,plyID_g,ActnDsc,trtYear,post_fr,plyID_n,dat_src,trtID
0.4834017358465582,0.2976183772214458,0.7668406310626584,0.40337377449131423,0,16,Herbicide/Weeds/Chemical,1991,N,1,LTDL,54
0.8360215488233067,0.5363676246843843,1.511821630963108,0.594956023651257,1,157,Vegetation/Soil Manipulation; Seeding,2006,N,2,LTDL,"441, 442, 443"
0.44027811690112845,0.27140941335062685,0.48628382744460263,0.4072342078478269,2,158,Vegetation/Soil Manipulation; Seeding,2008,N,3,LTDL,"446, 447"
0.6942226403310944,0.3565864498918142,0.6812427362323973,0.5884214918271725,3,174,Vegetation/Soil Manipulation; Seeding,1995,N,4,LTDL,"502, 503, 504, 505, 506, 507"
0.5080153188983203,0.3978669553612224,0.6481671513667162,0.5764484306993948,4,238,Vegetation/Soil Manipulation; Seeding,1994,Y,5,LTDL,"674, 673, 672"
0.4314726963441631,0.3253424762888992,0.5354159156586827,0.4786554371014198,5,244,Seeding,2007,Y,6,LTDL,688
0.39322969062170077,0.36326088397354844,0.44963313935910865,0.41839144310297754,6,262,Vegetation/Soil Manipulation,2002,N,7,LTDL,733
0.5154151958203499,0.52454860829533,0.7403314640755552,0.5189220714930742,7,280,Vegetation/Soil Manipulation,2009,N,8,LTDL,775
0.3971219285707421,0.1979647201504124,0.6689833012524724,0.344831348421782,8,290,Seeding,2004,Y,9,LTDL,799
0.477843198160197,0.5167674939904437,0.5716068819065221,0.4638341351643504,9,295,Seeding,1997,Y,10,LTDL,809
0.37258910387754435,0.40440692562511577,0.5946980029388258,0.4139512511095867,10,300,Seeding,2004,Y,11,LTDL,"842, 843"
0.49137648568518294,0.5142495386680443,0.6447261623134926,0.4078043642376171,11,313,Herbicide/Weeds/Chemical; Seeding,2011,N,12,LTDL,"870, 871"
0.5004667488877598,0.4558120425489265,0.7604593866842345,0.5919422329776521,12,416,Seeding,2007,Y,13,LTDL,1111
0.47979074140319056,0.4069734432094887,0.6878878083941775,0.4639898692373703,13,417,Seeding,2007,Y,14,LTDL,1119
0.46643772462750127,0.41819535061564556,0.6795039195157495,0.4687429886791336,14,418,Seeding; Vegetation/Soil Manipulation,2013,Y,15,LTDL,"1123, 50931, 1126"
0.41516542012659263,0.3739756041827994,0.6100114369369564,0.4183377040987482,15,432,Seeding,2007,Y,16,LTDL,1164
0.396008557365643,0.361413182930333,0.6425438983311792,0.41860426591392375,16,433,Seeding; Vegetation/Soil Manipulation,2011,N,17,LTDL,"1169, 1170"
0.5193988680839539,0.41476184129714966,0.6281396746635437,0.5988674163818359,17,467,Vegetation/Soil Manipulation; Seeding,2013,N,18,LTDL,"1255, 1256"
0.6225471109446914,0.49521079594546025,1.213285522649784,0.5378741119167592,18,540,Seeding; Vegetation/Soil Manipulation,1999,Y,19,LTDL,"1425, 1426"
0.5543939122461102,0.37297092999410486,0.9509063032353561,0.4609161033338889,19,552,Vegetation/Soil Manipulation,2004,N,20,LTDL,1455
0.5948091745376587,0.506394624710083,1.1609392166137695,0.7034931778907776,20,636,Seeding,2003,N,21,LTDL,1715
0.6981814938012734,0.626664980691314,0.8954538997039433,0.70434531018561,21,646,Herbicide/Weeds/Chemical,1996,N,22,LTDL,"1741, 1742"
0.4373149275779724,0.4633478820323944,0.7057684063911438,0.4294857680797577,22,659,Prescribed Burn,1993,N,23,LTDL,1781
0.19427640736103058,0.17081888020038605,0.27961602807044983,0.2104569524526596,23,739,Vegetation/Soil Manipulation; Herbicide/Weeds/Chemical,2004,N,24,LTDL,"2002, 2003, 2004, 2005"
0.6153534728018923,0.5242227404754354,0.8064010624559771,0.658155556632654,24,787,Seeding; Vegetation/Soil Manipulation,2006,N,25,LTDL,"2152, 2160"
0.3412211239337921,0.16065116226673126,0.701802134513855,0.28415125608444214,25,815,Seeding,2000,N,26,LTDL,2236
0.32871678471565247,0.2888917922973633,0.475755512714386,0.34708279371261597,26,841,Seeding,2004,N,27,LTDL,2324
0.466198408777274,0.4356211131637536,0.6556120387558797,0.4257703238320582,27,894,Prescribed Burn,1993,N,28,LTDL,2458
0.48980795024190016,0.558775048157791,0.6406760196224219,0.3980163686976928,28,941,Vegetation/Soil Manipulation,2005,N,29,LTDL,2566
0.44114944338798523,0.36228030920028687,0.49026528000831604,0.36920708417892456,29,974,Seeding,1991,N,30,LTDL,2665
0.4840982845440483,0.3653837089828168,0.5733002950863513,0.44228172936971116,30,976,Vegetation/Soil Manipulation; Seeding,1992,N,31,LTDL,"2668, 2669"
1.1438962664796322,0.8268562511210042,1.6565801140152936,0.9425140431075743,31,977,Seeding,2003,Y,32,LTDL,2670
0.5545183951763872,0.5647690701758166,0.6106484931470529,0.4511564468956543,32,1030,Seeding,1994,Y,33,LTDL,"2817, 2818"
0.5585421905883345,0.5132723995967932,0.5861478984857743,0.3828533792239243,33,1031,Seeding,2006,N,34,LTDL,2820
0.8257928748197263,0.6892056876873318,1.1237560031213398,0.972556921336598,34,1039,Seeding,2001,Y,35,LTDL,"2848, 2847, 2846"
0.7197132786177391,0.5661898366385639,1.0957077070095977,0.8084721091154171,35,1082,Seeding,2006,Y,36,LTDL,2959
0.6101857423782349,0.3739829957485199,1.0340951681137085,0.4417401850223541,36,1102,Herbicide/Weeds/Chemical,1999,N,37,LTDL,3051
0.32694184785252106,0.22993745556301323,0.4225829217285329,0.3458073396163868,37,1116,Seeding,1994,Y,38,LTDL,"3106, 3107"
0.3487161240917592,0.24576462869924953,0.42301553721762886,0.3939081807890215,38,1120,Seeding,2006,N,39,LTDL,3112
1.0047138929367065,0.8652881979942322,1.4265226125717163,1.2367303371429443,39,1145,Seeding,2003,N,40,LTDL,3203
0.6955401478700937,0.740004774787884,0.7899576977743966,0.5396561732256754,40,1175,Seeding,2009,Y,41,LTDL,3296
0.4827711588800515,0.4708439988725978,0.6010589102062703,0.4077481885719255,41,1226,Vegetation/Soil Manipulation,2007,N,42,LTDL,"3443, 3444, 3445"
0.4969009455261059,0.3073350921853579,0.8467317680478864,0.3923323657974271,42,1245,Seeding,2006,Y,43,LTDL,3495
0.20139378770476296,0.20057747548534757,0.3002506786336502,0.18556640199607327,43,1252,Vegetation/Soil Manipulation,2010,N,44,LTDL,3523
0.906722881402663,0.9296146628255569,1.2881150607610918,0.764512903561245,44,1316,Prescribed Burn,1999,N,45,LTDL,"3718, 3716, 3715, 3714"
0.8812946172531718,0.9109124920162012,1.1415285144863079,0.6636206609846244,45,1317,Prescribed Burn,2003,N,46,LTDL,3723
0.7094559669494629,0.5985350608825684,1.028042197227478,0.6690918207168579,46,1321,Prescribed Burn,1991,N,47,LTDL,3731
0.8731688799572865,0.7670409968953976,1.2645585556221193,1.1803941998111416,47,1361,Seeding,1996,Y,48,LTDL,3835
0.6603191570531801,0.5149790446376602,0.8028882440806921,0.5823013218673502,48,1380,Vegetation/Soil Manipulation; Seeding,2004,N,49,LTDL,"3884, 3885"
0.6236055948006215,0.451027122522713,0.7507775017544919,0.6400658986280973,49,1476,Seeding; Vegetation/Soil Manipulation,2000,Y,50,LTDL,"4128, 4129"
0.8417401400479404,0.5397891109639948,1.5052496194839478,0.610193675214594,50,1477,Vegetation/Soil Manipulation; Seeding,2008,N,51,LTDL,"4130, 4131"
0.9331598950159864,0.4702513850801698,1.120072068387692,0.6184938731950794,51,1490,Seeding; Vegetation/Soil Manipulation,2009,Y,52,LTDL,"4154, 4163"
0.7421361207962036,0.7108891010284424,1.1690266132354736,0.8489325046539307,52,1508,Seeding,2002,N,53,LTDL,4218
0.430005818605423,0.4048295319080353,0.5579416751861572,0.35294291377067566,53,1545,Vegetation/Soil Manipulation,2008,N,54,LTDL,4351
0.5683344099955456,0.47556441284100953,0.7051019336834596,0.47891128853829273,54,1547,Vegetation/Soil Manipulation,2004,N,55,LTDL,4355
0.560865044593811,0.49786683917045593,1.0173417329788208,0.44337841868400574,55,1557,Seeding,1995,N,56,LTDL,4374
0.6667167249861664,0.6326339211402915,1.3237694521823264,0.58077502168539,56,1560,Prescribed Burn,1991,N,57,LTDL,4378
0.5338875024483122,0.5142426753980446,0.49933284115745635,0.4018516861387596,57,1569,Seeding,2006,N,58,LTDL,4400
0.31922327939619466,0.2537628234740709,0.5279526575979394,0.30744000820904316,58,1627,Vegetation/Soil Manipulation,2010,N,59,LTDL,4533
0.3845829339317488,0.28777646925796624,0.6306593997228633,0.3730080099660593,59,1628,Seeding; Vegetation/Soil Manipulation,2005,N,60,LTDL,"4535, 4534"
0.3907818625544074,0.29262046096033584,0.6422322616910103,0.38274173211873014,60,1629,Vegetation/Soil Manipulation; Seeding,2009,N,61,LTDL,"4541, 4542"
0.37330571481407365,0.27957213938428815,0.6085300196160792,0.35110832283781873,61,1638,Seeding; Vegetation/Soil Manipulation,2007,Y,62,LTDL,"4569, 4575"
0.6138796906643348,0.4172483097221052,0.9668900432716224,0.4708790858634971,62,1665,Prescribed Burn,1991,N,63,LTDL,4649
1.024536987185718,0.722935877035801,1.4796936619929384,0.720069571220179,63,1709,Seeding,1994,Y,64,LTDL,"4755, 4756"
0.5593499007103544,0.3998546322601274,0.4685392663922419,0.42911801850053727,64,1799,Seeding; Vegetation/Soil Manipulation,2007,N,65,LTDL,"5006, 5005"
